Name,Year,Numerator,Denominator,Value,LastValue,
B Johnson,10/10/2018,4,1,20,20,
B Johnson,11/10/2018,4,1,20,20,
B Johnson,12/10/2018,4,1,20,20,
B Johnson,13/10/2018,4,1,20,20,
B Johnson,14/10/2018,4,1,20,20,
B Johnson,15/10/2018,4,1,20,20,
B Johnson,16/10/2018,4,1,20,20,
B Johnson,17/10/2018,4,1,20,20,
B Johnson,18/10/2018,4,1,20,20,
B Johnson,19/10/2018,4,1,20,20,
B Johnson,20/10/2018,4,1,20,20,
B Johnson,21/10/2018,4,1,20,20,
B Johnson,22/10/2018,4,1,20,20,
B Johnson,23/10/2018,4,1,20,20,
B Johnson,24/10/2018,4,1,20,20,
B Johnson,25/10/2018,4,1,20,20,
B Johnson,26/10/2018,4,1,20,20,
B Johnson,27/10/2018,4,1,20,20,
B Johnson,28/10/2018,4,1,20,20,
B Johnson,29/10/2018,4,1,20,20,
B Johnson,30/10/2018,4,1,20,20,
B Johnson,31/10/2018,4,1,20,20,
B Johnson,01/11/2018,4,1,20,20,
B Johnson,02/11/2018,4,1,20,20,
B Johnson,03/11/2018,4,1,20,20,
B Johnson,04/11/2018,4,1,20,20,
B Johnson,05/11/2018,5,1,16.66666667,20,
B Johnson,06/11/2018,5,1,16.66666667,16.66666667,
B Johnson,07/11/2018,5,1,16.66666667,16.66666667,
B Johnson,08/11/2018,5,1,16.66666667,16.66666667,
B Johnson,09/11/2018,5,1,16.66666667,16.66666667,
B Johnson,10/11/2018,5,1,16.66666667,16.66666667,
B Johnson,11/11/2018,5,1,16.66666667,16.66666667,
B Johnson,12/11/2018,5,1,16.66666667,16.66666667,
B Johnson,13/11/2018,5,1,16.66666667,16.66666667,
B Johnson,14/11/2018,5,1,16.66666667,16.66666667,
B Johnson,15/11/2018,11,2,15.38461538,16.66666667,
B Johnson,16/11/2018,11,2,15.38461538,15.38461538,
B Johnson,17/11/2018,11,2,15.38461538,15.38461538,
B Johnson,18/11/2018,11,2,15.38461538,15.38461538,
B Johnson,19/11/2018,11,2,15.38461538,15.38461538,
B Johnson,20/11/2018,11,2,15.38461538,15.38461538,
B Johnson,21/11/2018,11,2,15.38461538,15.38461538,
B Johnson,22/11/2018,11,2,15.38461538,15.38461538,
B Johnson,23/11/2018,11,2,15.38461538,15.38461538,
B Johnson,24/11/2018,11,2,15.38461538,15.38461538,
B Johnson,25/11/2018,11,2,15.38461538,15.38461538,
B Johnson,26/11/2018,11,2,15.38461538,15.38461538,
B Johnson,27/11/2018,11,2,15.38461538,15.38461538,
B Johnson,28/11/2018,11,2,15.38461538,15.38461538,
B Johnson,29/11/2018,11,2,15.38461538,15.38461538,
B Johnson,30/11/2018,11,2,15.38461538,15.38461538,
B Johnson,01/12/2018,11,2,15.38461538,15.38461538,
B Johnson,02/12/2018,11,2,15.38461538,15.38461538,
B Johnson,03/12/2018,11,2,15.38461538,15.38461538,
B Johnson,04/12/2018,6,1,14.28571429,15.38461538,
B Johnson,05/12/2018,6,1,14.28571429,14.28571429,
B Johnson,06/12/2018,6,1,14.28571429,14.28571429,
B Johnson,07/12/2018,6,1,14.28571429,14.28571429,
B Johnson,08/12/2018,6,1,14.28571429,14.28571429,
B Johnson,09/12/2018,6,1,14.28571429,14.28571429,
B Johnson,10/12/2018,6,1,14.28571429,14.28571429,
B Johnson,11/12/2018,6,1,14.28571429,14.28571429,
B Johnson,12/12/2018,7,2,22.22222222,14.28571429,
B Johnson,13/12/2018,7,2,22.22222222,22.22222222,
B Johnson,14/12/2018,7,2,22.22222222,22.22222222,
B Johnson,15/12/2018,7,2,22.22222222,22.22222222,
B Johnson,16/12/2018,7,2,22.22222222,22.22222222,
B Johnson,17/12/2018,7,2,22.22222222,22.22222222,
B Johnson,18/12/2018,7,2,22.22222222,22.22222222,
B Johnson,19/12/2018,7,2,22.22222222,22.22222222,
B Johnson,20/12/2018,7,2,22.22222222,22.22222222,
B Johnson,21/12/2018,7,2,22.22222222,22.22222222,
B Johnson,22/12/2018,7,2,22.22222222,22.22222222,
B Johnson,23/12/2018,7,2,22.22222222,22.22222222,
B Johnson,24/12/2018,7,2,22.22222222,22.22222222,
B Johnson,25/12/2018,7,2,22.22222222,22.22222222,
B Johnson,26/12/2018,7,2,22.22222222,22.22222222,
B Johnson,27/12/2018,7,2,22.22222222,22.22222222,
B Johnson,28/12/2018,7,2,22.22222222,22.22222222,
B Johnson,29/12/2018,7,2,22.22222222,22.22222222,
B Johnson,30/12/2018,7,2,22.22222222,22.22222222,
B Johnson,31/12/2018,7,2,22.22222222,22.22222222,
B Johnson,01/01/2019,7,2,22.22222222,22.22222222,
B Johnson,02/01/2019,7,2,22.22222222,22.22222222,
B Johnson,03/01/2019,7,2,22.22222222,22.22222222,
B Johnson,04/01/2019,7,2,22.22222222,22.22222222,
B Johnson,05/01/2019,7,2,22.22222222,22.22222222,
B Johnson,06/01/2019,7,2,22.22222222,22.22222222,
B Johnson,07/01/2019,7,2,22.22222222,22.22222222,
B Johnson,08/01/2019,7,2,22.22222222,22.22222222,
B Johnson,09/01/2019,7,2,22.22222222,22.22222222,
B Johnson,10/01/2019,7,2,22.22222222,22.22222222,
B Johnson,11/01/2019,7,2,22.22222222,22.22222222,
B Johnson,12/01/2019,7,2,22.22222222,22.22222222,
B Johnson,13/01/2019,7,2,22.22222222,22.22222222,
B Johnson,14/01/2019,4,1,20,22.22222222,
B Johnson,15/01/2019,4,1,20,20,
B Johnson,16/01/2019,11,2,15.38461538,20,
B Johnson,17/01/2019,11,2,15.38461538,15.38461538,
B Johnson,18/01/2019,11,2,15.38461538,15.38461538,
B Johnson,19/01/2019,11,2,15.38461538,15.38461538,
B Johnson,20/01/2019,11,2,15.38461538,15.38461538,
B Johnson,21/01/2019,11,2,15.38461538,15.38461538,
B Johnson,22/01/2019,11,2,15.38461538,15.38461538,
B Johnson,23/01/2019,11,2,15.38461538,15.38461538,
B Johnson,24/01/2019,11,2,15.38461538,15.38461538,
B Johnson,25/01/2019,11,2,15.38461538,15.38461538,
B Johnson,26/01/2019,11,2,15.38461538,15.38461538,
B Johnson,27/01/2019,11,2,15.38461538,15.38461538,
B Johnson,28/01/2019,11,2,15.38461538,15.38461538,
B Johnson,29/01/2019,11,2,15.38461538,15.38461538,
B Johnson,30/01/2019,11,2,15.38461538,15.38461538,
B Johnson,31/01/2019,11,2,15.38461538,15.38461538,
B Johnson,01/02/2019,11,2,15.38461538,15.38461538,
B Johnson,02/02/2019,11,2,15.38461538,15.38461538,
B Johnson,03/02/2019,11,2,15.38461538,15.38461538,
B Johnson,04/02/2019,11,2,15.38461538,15.38461538,
B Johnson,05/02/2019,11,2,15.38461538,15.38461538,
B Johnson,06/02/2019,11,2,15.38461538,15.38461538,
B Johnson,07/02/2019,11,2,15.38461538,15.38461538,
B Johnson,08/02/2019,11,2,15.38461538,15.38461538,
B Johnson,09/02/2019,11,2,15.38461538,15.38461538,
B Johnson,10/02/2019,11,2,15.38461538,15.38461538,
B Johnson,11/02/2019,11,2,15.38461538,15.38461538,
B Johnson,12/02/2019,11,2,15.38461538,15.38461538,
B Johnson,13/02/2019,11,2,15.38461538,15.38461538,
B Johnson,14/02/2019,11,2,15.38461538,15.38461538,
B Johnson,15/02/2019,11,2,15.38461538,15.38461538,
B Johnson,16/02/2019,11,2,15.38461538,15.38461538,
B Johnson,17/02/2019,11,2,15.38461538,15.38461538,
B Johnson,18/02/2019,11,2,15.38461538,15.38461538,
B Johnson,19/02/2019,11,2,15.38461538,15.38461538,
B Johnson,20/02/2019,11,2,15.38461538,15.38461538,
B Johnson,21/02/2019,11,2,15.38461538,15.38461538,
B Johnson,22/02/2019,11,2,15.38461538,15.38461538,
B Johnson,23/02/2019,11,2,15.38461538,15.38461538,
B Johnson,24/02/2019,11,2,15.38461538,15.38461538,
B Johnson,25/02/2019,11,2,15.38461538,15.38461538,
B Johnson,26/02/2019,11,2,15.38461538,15.38461538,
B Johnson,27/02/2019,11,2,15.38461538,15.38461538,
B Johnson,28/02/2019,11,2,15.38461538,15.38461538,
B Johnson,01/03/2019,11,2,15.38461538,15.38461538,
B Johnson,02/03/2019,11,2,15.38461538,15.38461538,
B Johnson,03/03/2019,11,2,15.38461538,15.38461538,
B Johnson,04/03/2019,11,2,15.38461538,15.38461538,
B Johnson,05/03/2019,11,2,15.38461538,15.38461538,
B Johnson,06/03/2019,11,2,15.38461538,15.38461538,
B Johnson,07/03/2019,11,2,15.38461538,15.38461538,
B Johnson,08/03/2019,11,2,15.38461538,15.38461538,
B Johnson,09/03/2019,11,2,15.38461538,15.38461538,
B Johnson,10/03/2019,11,2,15.38461538,15.38461538,
B Johnson,11/03/2019,11,2,15.38461538,15.38461538,
B Johnson,12/03/2019,9,2,18.18181818,15.38461538,
B Johnson,13/03/2019,9,2,18.18181818,18.18181818,
B Johnson,14/03/2019,9,2,18.18181818,18.18181818,
B Johnson,15/03/2019,9,2,18.18181818,18.18181818,
B Johnson,16/03/2019,9,2,18.18181818,18.18181818,
B Johnson,17/03/2019,9,2,18.18181818,18.18181818,
B Johnson,18/03/2019,9,2,18.18181818,18.18181818,
B Johnson,19/03/2019,9,2,18.18181818,18.18181818,
B Johnson,20/03/2019,9,2,18.18181818,18.18181818,
B Johnson,21/03/2019,9,2,18.18181818,18.18181818,
B Johnson,22/03/2019,9,2,18.18181818,18.18181818,
B Johnson,23/03/2019,9,2,18.18181818,18.18181818,
B Johnson,24/03/2019,5,1,16.66666667,18.18181818,
B Johnson,25/03/2019,5,1,16.66666667,16.66666667,
B Johnson,26/03/2019,4,1,20,16.66666667,
B Johnson,27/03/2019,4,1,20,20,
B Johnson,28/03/2019,4,1,20,20,
B Johnson,29/03/2019,4,1,20,20,
B Johnson,30/03/2019,4,1,20,20,
B Johnson,31/03/2019,4,1,20,20,
B Johnson,01/04/2019,4,1,20,20,
B Johnson,02/04/2019,4,1,20,20,
B Johnson,03/04/2019,4,1,20,20,
B Johnson,04/04/2019,4,1,20,20,
B Johnson,05/04/2019,4,1,20,20,
B Johnson,06/04/2019,4,1,20,20,
B Johnson,07/04/2019,4,1,20,20,
B Johnson,08/04/2019,4,1,20,20,
B Johnson,09/04/2019,4,1,20,20,
B Johnson,10/04/2019,4,1,20,20,
B Johnson,11/04/2019,4,1,20,20,
B Johnson,12/04/2019,4,1,20,20,
B Johnson,13/04/2019,4,1,20,20,
B Johnson,14/04/2019,4,1,20,20,
B Johnson,15/04/2019,9,2,18.18181818,20,
B Johnson,16/04/2019,9,2,18.18181818,18.18181818,
B Johnson,17/04/2019,9,2,18.18181818,18.18181818,
B Johnson,18/04/2019,9,2,18.18181818,18.18181818,
B Johnson,19/04/2019,9,2,18.18181818,18.18181818,
B Johnson,20/04/2019,9,2,18.18181818,18.18181818,
B Johnson,21/04/2019,9,2,18.18181818,18.18181818,
B Johnson,22/04/2019,9,2,18.18181818,18.18181818,
B Johnson,23/04/2019,7,2,22.22222222,18.18181818,
B Johnson,24/04/2019,7,2,22.22222222,22.22222222,
B Johnson,25/04/2019,7,2,22.22222222,22.22222222,
B Johnson,26/04/2019,7,2,22.22222222,22.22222222,
B Johnson,27/04/2019,7,2,22.22222222,22.22222222,
B Johnson,28/04/2019,7,2,22.22222222,22.22222222,
B Johnson,29/04/2019,7,2,22.22222222,22.22222222,
B Johnson,30/04/2019,7,2,22.22222222,22.22222222,
B Johnson,01/05/2019,7,2,22.22222222,22.22222222,
B Johnson,02/05/2019,7,2,22.22222222,22.22222222,
B Johnson,03/05/2019,7,2,22.22222222,22.22222222,
B Johnson,04/05/2019,7,2,22.22222222,22.22222222,
B Johnson,05/05/2019,7,2,22.22222222,22.22222222,
B Johnson,06/05/2019,7,2,22.22222222,22.22222222,
B Johnson,07/05/2019,7,2,22.22222222,22.22222222,
B Johnson,08/05/2019,7,2,22.22222222,22.22222222,
B Johnson,09/05/2019,7,2,22.22222222,22.22222222,
B Johnson,10/05/2019,7,2,22.22222222,22.22222222,
B Johnson,11/05/2019,7,2,22.22222222,22.22222222,
B Johnson,12/05/2019,7,2,22.22222222,22.22222222,
B Johnson,13/05/2019,7,2,22.22222222,22.22222222,
B Johnson,14/05/2019,7,2,22.22222222,22.22222222,
B Johnson,15/05/2019,7,2,22.22222222,22.22222222,
B Johnson,16/05/2019,5,2,28.57142857,22.22222222,
B Johnson,17/05/2019,2,1,33.33333333,28.57142857,
B Johnson,18/05/2019,2,1,33.33333333,33.33333333,
B Johnson,19/05/2019,2,1,33.33333333,33.33333333,
B Johnson,20/05/2019,2,1,33.33333333,33.33333333,
B Johnson,21/05/2019,2,1,33.33333333,33.33333333,
B Johnson,22/05/2019,7,4,36.36363636,33.33333333,
B Johnson,23/05/2019,11,8,42.10526316,36.36363636,
B Johnson,24/05/2019,10,11,52.38095238,42.10526316,
B Johnson,25/05/2019,10,11,52.38095238,52.38095238,
B Johnson,26/05/2019,13,8,38.0952381,52.38095238,
B Johnson,27/05/2019,13,8,38.0952381,38.0952381,
Raab,09/06/2017,40,1,2.43902439,0,
Raab,10/06/2017,40,1,2.43902439,2.43902439,
Raab,11/06/2017,40,1,2.43902439,2.43902439,
Raab,12/06/2017,40,1,2.43902439,2.43902439,
Raab,13/06/2017,40,1,2.43902439,2.43902439,
Raab,14/06/2017,40,1,2.43902439,2.43902439,
Raab,15/06/2017,40,1,2.43902439,2.43902439,
Raab,16/06/2017,40,1,2.43902439,2.43902439,
Raab,17/06/2017,40,1,2.43902439,2.43902439,
Raab,18/06/2017,40,1,2.43902439,2.43902439,
Raab,19/06/2017,40,1,2.43902439,2.43902439,
Raab,20/06/2017,40,1,2.43902439,2.43902439,
Raab,21/06/2017,40,1,2.43902439,2.43902439,
Raab,22/06/2017,40,1,2.43902439,2.43902439,
Raab,23/06/2017,40,1,2.43902439,2.43902439,
Raab,24/06/2017,40,1,2.43902439,2.43902439,
Raab,25/06/2017,40,1,2.43902439,2.43902439,
Raab,26/06/2017,40,1,2.43902439,2.43902439,
Raab,27/06/2017,40,1,2.43902439,2.43902439,
Raab,28/06/2017,40,1,2.43902439,2.43902439,
Raab,29/06/2017,33,1,2.941176471,2.43902439,
Raab,30/06/2017,33,1,2.941176471,2.941176471,
Raab,01/07/2017,33,1,2.941176471,2.941176471,
Raab,02/07/2017,33,1,2.941176471,2.941176471,
Raab,03/07/2017,33,1,2.941176471,2.941176471,
Raab,04/07/2017,33,1,2.941176471,2.941176471,
Raab,05/07/2017,33,1,2.941176471,2.941176471,
Raab,06/07/2017,33,1,2.941176471,2.941176471,
Raab,07/07/2017,33,1,2.941176471,2.941176471,
Raab,08/07/2017,33,1,2.941176471,2.941176471,
Raab,09/07/2017,33,1,2.941176471,2.941176471,
Raab,10/07/2017,33,1,2.941176471,2.941176471,
Raab,11/07/2017,33,1,2.941176471,2.941176471,
Raab,12/07/2017,33,1,2.941176471,2.941176471,
Raab,13/07/2017,33,1,2.941176471,2.941176471,
Raab,14/07/2017,33,1,2.941176471,2.941176471,
Raab,15/07/2017,33,1,2.941176471,2.941176471,
Raab,16/07/2017,33,1,2.941176471,2.941176471,
Raab,17/07/2017,33,1,2.941176471,2.941176471,
Raab,18/07/2017,33,1,2.941176471,2.941176471,
Raab,19/07/2017,33,1,2.941176471,2.941176471,
Raab,20/07/2017,33,1,2.941176471,2.941176471,
Raab,21/07/2017,40,1,2.43902439,2.941176471,
Raab,22/07/2017,40,1,2.43902439,2.43902439,
Raab,23/07/2017,40,1,2.43902439,2.43902439,
Raab,24/07/2017,40,1,2.43902439,2.43902439,
Raab,25/07/2017,40,1,2.43902439,2.43902439,
Raab,26/07/2017,40,1,2.43902439,2.43902439,
Raab,27/07/2017,40,1,2.43902439,2.43902439,
Raab,28/07/2017,40,1,2.43902439,2.43902439,
Raab,29/07/2017,40,1,2.43902439,2.43902439,
Raab,30/07/2017,40,1,2.43902439,2.43902439,
Raab,31/07/2017,40,1,2.43902439,2.43902439,
Raab,01/08/2017,40,1,2.43902439,2.43902439,
Raab,02/08/2017,40,1,2.43902439,2.43902439,
Raab,03/08/2017,40,1,2.43902439,2.43902439,
Raab,04/08/2017,40,1,2.43902439,2.43902439,
Raab,05/08/2017,40,1,2.43902439,2.43902439,
Raab,06/08/2017,40,1,2.43902439,2.43902439,
Raab,07/08/2017,40,1,2.43902439,2.43902439,
Raab,08/08/2017,40,1,2.43902439,2.43902439,
Raab,09/08/2017,40,1,2.43902439,2.43902439,
Raab,10/08/2017,40,1,2.43902439,2.43902439,
Raab,11/08/2017,40,1,2.43902439,2.43902439,
Raab,12/08/2017,40,1,2.43902439,2.43902439,
Raab,13/08/2017,25,1,3.846153846,2.43902439,
Raab,14/08/2017,25,1,3.846153846,3.846153846,
Raab,15/08/2017,25,1,3.846153846,3.846153846,
Raab,16/08/2017,25,1,3.846153846,3.846153846,
Raab,17/08/2017,25,1,3.846153846,3.846153846,
Raab,18/08/2017,25,1,3.846153846,3.846153846,
Raab,19/08/2017,25,1,3.846153846,3.846153846,
Raab,20/08/2017,25,1,3.846153846,3.846153846,
Raab,21/08/2017,25,1,3.846153846,3.846153846,
Raab,22/08/2017,25,1,3.846153846,3.846153846,
Raab,23/08/2017,25,1,3.846153846,3.846153846,
Raab,24/08/2017,25,1,3.846153846,3.846153846,
Raab,25/08/2017,25,1,3.846153846,3.846153846,
Raab,26/08/2017,25,1,3.846153846,3.846153846,
Raab,27/08/2017,25,1,3.846153846,3.846153846,
Raab,28/08/2017,25,1,3.846153846,3.846153846,
Raab,29/08/2017,25,1,3.846153846,3.846153846,
Raab,30/08/2017,25,1,3.846153846,3.846153846,
Raab,31/08/2017,25,1,3.846153846,3.846153846,
Raab,01/09/2017,25,1,3.846153846,3.846153846,
Raab,02/09/2017,25,1,3.846153846,3.846153846,
Raab,03/09/2017,25,1,3.846153846,3.846153846,
Raab,04/09/2017,25,1,3.846153846,3.846153846,
Raab,05/09/2017,25,1,3.846153846,3.846153846,
Raab,06/09/2017,25,1,3.846153846,3.846153846,
Raab,07/09/2017,25,1,3.846153846,3.846153846,
Raab,08/09/2017,25,1,3.846153846,3.846153846,
Raab,09/09/2017,25,1,3.846153846,3.846153846,
Raab,10/09/2017,25,1,3.846153846,3.846153846,
Raab,11/09/2017,25,1,3.846153846,3.846153846,
Raab,12/09/2017,25,1,3.846153846,3.846153846,
Raab,13/09/2017,25,1,3.846153846,3.846153846,
Raab,14/09/2017,25,1,3.846153846,3.846153846,
Raab,15/09/2017,25,1,3.846153846,3.846153846,
Raab,16/09/2017,25,1,3.846153846,3.846153846,
Raab,17/09/2017,25,1,3.846153846,3.846153846,
Raab,18/09/2017,22,1,4.347826087,3.846153846,
Raab,19/09/2017,22,1,4.347826087,4.347826087,
Raab,20/09/2017,22,1,4.347826087,4.347826087,
Raab,21/09/2017,22,1,4.347826087,4.347826087,
Raab,22/09/2017,22,1,4.347826087,4.347826087,
Raab,23/09/2017,22,1,4.347826087,4.347826087,
Raab,24/09/2017,22,1,4.347826087,4.347826087,
Raab,25/09/2017,22,1,4.347826087,4.347826087,
Raab,26/09/2017,22,1,4.347826087,4.347826087,
Raab,27/09/2017,22,1,4.347826087,4.347826087,
Raab,28/09/2017,22,1,4.347826087,4.347826087,
Raab,29/09/2017,22,1,4.347826087,4.347826087,
Raab,30/09/2017,22,1,4.347826087,4.347826087,
Raab,01/10/2017,22,1,4.347826087,4.347826087,
Raab,02/10/2017,22,1,4.347826087,4.347826087,
Raab,03/10/2017,22,1,4.347826087,4.347826087,
Raab,04/10/2017,22,1,4.347826087,4.347826087,
Raab,05/10/2017,22,1,4.347826087,4.347826087,
Raab,06/10/2017,22,1,4.347826087,4.347826087,
Raab,07/10/2017,22,1,4.347826087,4.347826087,
Raab,08/10/2017,22,1,4.347826087,4.347826087,
Raab,09/10/2017,22,1,4.347826087,4.347826087,
Raab,10/10/2017,22,1,4.347826087,4.347826087,
Raab,11/10/2017,22,1,4.347826087,4.347826087,
Raab,12/10/2017,22,1,4.347826087,4.347826087,
Raab,13/10/2017,22,1,4.347826087,4.347826087,
Raab,14/10/2017,22,1,4.347826087,4.347826087,
Raab,15/10/2017,22,1,4.347826087,4.347826087,
Raab,16/10/2017,22,1,4.347826087,4.347826087,
Raab,17/10/2017,22,1,4.347826087,4.347826087,
Raab,18/10/2017,22,1,4.347826087,4.347826087,
Raab,19/10/2017,22,1,4.347826087,4.347826087,
Raab,20/10/2017,22,1,4.347826087,4.347826087,
Raab,21/10/2017,22,1,4.347826087,4.347826087,
Raab,22/10/2017,22,1,4.347826087,4.347826087,
Raab,23/10/2017,22,1,4.347826087,4.347826087,
Raab,24/10/2017,22,1,4.347826087,4.347826087,
Raab,25/10/2017,22,1,4.347826087,4.347826087,
Raab,26/10/2017,22,1,4.347826087,4.347826087,
Raab,27/10/2017,22,1,4.347826087,4.347826087,
Raab,28/10/2017,22,1,4.347826087,4.347826087,
Raab,29/10/2017,22,1,4.347826087,4.347826087,
Raab,30/10/2017,22,1,4.347826087,4.347826087,
Raab,31/10/2017,22,1,4.347826087,4.347826087,
Raab,01/11/2017,18,1,5.263157895,4.347826087,
Raab,02/11/2017,18,1,5.263157895,5.263157895,
Raab,03/11/2017,18,1,5.263157895,5.263157895,
Raab,04/11/2017,18,1,5.263157895,5.263157895,
Raab,05/11/2017,18,1,5.263157895,5.263157895,
Raab,06/11/2017,18,1,5.263157895,5.263157895,
Raab,07/11/2017,18,1,5.263157895,5.263157895,
Raab,08/11/2017,18,1,5.263157895,5.263157895,
Raab,09/11/2017,18,1,5.263157895,5.263157895,
Raab,10/11/2017,18,1,5.263157895,5.263157895,
Raab,11/11/2017,18,1,5.263157895,5.263157895,
Raab,12/11/2017,18,1,5.263157895,5.263157895,
Raab,13/11/2017,18,1,5.263157895,5.263157895,
Raab,14/11/2017,18,1,5.263157895,5.263157895,
Raab,15/11/2017,18,1,5.263157895,5.263157895,
Raab,16/11/2017,18,1,5.263157895,5.263157895,
Raab,17/11/2017,18,1,5.263157895,5.263157895,
Raab,18/11/2017,18,1,5.263157895,5.263157895,
Raab,19/11/2017,18,1,5.263157895,5.263157895,
Raab,20/11/2017,18,1,5.263157895,5.263157895,
Raab,21/11/2017,18,1,5.263157895,5.263157895,
Raab,22/11/2017,18,1,5.263157895,5.263157895,
Raab,23/11/2017,18,1,5.263157895,5.263157895,
Raab,24/11/2017,18,1,5.263157895,5.263157895,
Raab,25/11/2017,18,1,5.263157895,5.263157895,
Raab,26/11/2017,18,1,5.263157895,5.263157895,
Raab,27/11/2017,18,1,5.263157895,5.263157895,
Raab,28/11/2017,18,1,5.263157895,5.263157895,
Raab,29/11/2017,18,1,5.263157895,5.263157895,
Raab,30/11/2017,18,1,5.263157895,5.263157895,
Raab,01/12/2017,18,1,5.263157895,5.263157895,
Raab,02/12/2017,18,1,5.263157895,5.263157895,
Raab,03/12/2017,18,1,5.263157895,5.263157895,
Raab,04/12/2017,18,1,5.263157895,5.263157895,
Raab,05/12/2017,18,1,5.263157895,5.263157895,
Raab,06/12/2017,18,1,5.263157895,5.263157895,
Raab,07/12/2017,18,1,5.263157895,5.263157895,
Raab,08/12/2017,18,1,5.263157895,5.263157895,
Raab,09/12/2017,18,1,5.263157895,5.263157895,
Raab,10/12/2017,18,1,5.263157895,5.263157895,
Raab,11/12/2017,18,1,5.263157895,5.263157895,
Raab,12/12/2017,18,1,5.263157895,5.263157895,
Raab,13/12/2017,18,1,5.263157895,5.263157895,
Raab,14/12/2017,18,1,5.263157895,5.263157895,
Raab,15/12/2017,18,1,5.263157895,5.263157895,
Raab,16/12/2017,18,1,5.263157895,5.263157895,
Raab,17/12/2017,18,1,5.263157895,5.263157895,
Raab,18/12/2017,18,1,5.263157895,5.263157895,
Raab,19/12/2017,18,1,5.263157895,5.263157895,
Raab,20/12/2017,18,1,5.263157895,5.263157895,
Raab,21/12/2017,18,1,5.263157895,5.263157895,
Raab,22/12/2017,18,1,5.263157895,5.263157895,
Raab,23/12/2017,18,1,5.263157895,5.263157895,
Raab,24/12/2017,18,1,5.263157895,5.263157895,
Raab,25/12/2017,18,1,5.263157895,5.263157895,
Raab,26/12/2017,18,1,5.263157895,5.263157895,
Raab,27/12/2017,18,1,5.263157895,5.263157895,
Raab,28/12/2017,18,1,5.263157895,5.263157895,
Raab,29/12/2017,18,1,5.263157895,5.263157895,
Raab,30/12/2017,18,1,5.263157895,5.263157895,
Raab,31/12/2017,22,1,4.347826087,5.263157895,
Raab,01/01/2018,22,1,4.347826087,4.347826087,
Raab,02/01/2018,22,1,4.347826087,4.347826087,
Raab,03/01/2018,22,1,4.347826087,4.347826087,
Raab,04/01/2018,22,1,4.347826087,4.347826087,
Raab,05/01/2018,22,1,4.347826087,4.347826087,
Raab,06/01/2018,22,1,4.347826087,4.347826087,
Raab,07/01/2018,22,1,4.347826087,4.347826087,
Raab,08/01/2018,22,1,4.347826087,4.347826087,
Raab,09/01/2018,22,1,4.347826087,4.347826087,
Raab,10/01/2018,22,1,4.347826087,4.347826087,
Raab,11/01/2018,22,1,4.347826087,4.347826087,
Raab,12/01/2018,22,1,4.347826087,4.347826087,
Raab,13/01/2018,22,1,4.347826087,4.347826087,
Raab,14/01/2018,22,1,4.347826087,4.347826087,
Raab,15/01/2018,22,1,4.347826087,4.347826087,
Raab,16/01/2018,22,1,4.347826087,4.347826087,
Raab,17/01/2018,22,1,4.347826087,4.347826087,
Raab,18/01/2018,22,1,4.347826087,4.347826087,
Raab,19/01/2018,22,1,4.347826087,4.347826087,
Raab,20/01/2018,22,1,4.347826087,4.347826087,
Raab,21/01/2018,22,1,4.347826087,4.347826087,
Raab,22/01/2018,22,1,4.347826087,4.347826087,
Raab,23/01/2018,22,1,4.347826087,4.347826087,
Raab,24/01/2018,22,1,4.347826087,4.347826087,
Raab,25/01/2018,22,1,4.347826087,4.347826087,
Raab,26/01/2018,22,1,4.347826087,4.347826087,
Raab,27/01/2018,14,1,6.666666667,4.347826087,
Raab,28/01/2018,14,1,6.666666667,6.666666667,
Raab,29/01/2018,14,1,6.666666667,6.666666667,
Raab,30/01/2018,14,1,6.666666667,6.666666667,
Raab,31/01/2018,14,1,6.666666667,6.666666667,
Raab,01/02/2018,14,1,6.666666667,6.666666667,
Raab,02/02/2018,14,1,6.666666667,6.666666667,
Raab,03/02/2018,14,1,6.666666667,6.666666667,
Raab,04/02/2018,14,1,6.666666667,6.666666667,
Raab,05/02/2018,14,1,6.666666667,6.666666667,
Raab,06/02/2018,14,1,6.666666667,6.666666667,
Raab,07/02/2018,14,1,6.666666667,6.666666667,
Raab,08/02/2018,14,1,6.666666667,6.666666667,
Raab,09/02/2018,14,1,6.666666667,6.666666667,
Raab,10/02/2018,14,1,6.666666667,6.666666667,
Raab,11/02/2018,14,1,6.666666667,6.666666667,
Raab,12/02/2018,14,1,6.666666667,6.666666667,
Raab,13/02/2018,14,1,6.666666667,6.666666667,
Raab,14/02/2018,14,1,6.666666667,6.666666667,
Raab,15/02/2018,14,1,6.666666667,6.666666667,
Raab,16/02/2018,14,1,6.666666667,6.666666667,
Raab,17/02/2018,14,1,6.666666667,6.666666667,
Raab,18/02/2018,14,1,6.666666667,6.666666667,
Raab,19/02/2018,14,1,6.666666667,6.666666667,
Raab,20/02/2018,14,1,6.666666667,6.666666667,
